Mazer Gaming  Team Empire  de_mirage  Win  16-3  May 23 18
SyntheticDreamz  Mazer Gaming  de_train  Win  7-16  May 30 18
Mazer Gaming  Thicc Sweaty Llamas  de_train  Win  16-8  Jun 5 18
Broken Alliance  Mazer Gaming  de_overpass  Win  14-16  Jun 6 18
wat  Mazer Gaming  de_inferno  Win  3-16  Jun 12 18
Mazer Gaming  Reality CS  de_mirage  Win  16-3  Jun 13 18
LoliBread  Mazer Gaming  de_train  Win  13-16  Jun 14 18
Mazer Gaming  Urban Assault  de_mirage  Win  16-12  Jun 14 18
Never trying  Mazer Gaming  de_mirage  Win  6-16  Jun 20 18
Mazer Gaming  Polar Ace  de_mirage  Loss  14-16  Jun 25 18
team w0w  Mazer Gaming  de_overpass  Loss  16-11  Jun 27 18
Mazer Gaming  Defy Rebellion  de_mirage  Loss  2-16  Jun 29 18
Team Texas  Mazer Gaming  de_mirage  Loss  19-16  Jul 6 18
Mazer Gaming  Midwest CSGO  de_inferno  Win  16-6  Jul 11 18
Mazer Gaming  Gummy Dods  de_overpass  Win  16-6  Jul 12 18
Flashpoint Gaming  Mazer Gaming  de_inferno  Win  0-16  Jul 20 18
Mazer Gaming  Chill Town  Multiple  Win  2-0  Jul 30 18
Mazer Gaming  No Shift Nation  Multiple  Win  2-1  Aug 3 18
Mazer Gaming  Hit Squad  Multiple  Win  2-1  Aug 7 18
FilthyCasuals  Mazer Gaming  Multiple  Win  1-2  Aug 10 18
Mazer Gaming  Midwest CSGO  Multiple  Win  2-1  Aug 14 18
Squirtle Squad  Mazer Gaming  Multiple  Win  1-2  Aug 17 18
Never trying  Squirtle Squad  de_train  Loss  16-9  May 23 18
Squirtle Squad  Windex_Ninjas  de_mirage  Loss  1-16  Jun 1 18
Yee Yee Boys  Squirtle Squad  de_cache  Win  14-16  Jun 4 18
Squirtle Squad  Bad Intentions  de_mirage  Loss  4-16  Jun 12 18
LoS Pistoleros  Squirtle Squad  de_cache  Loss  16-13  Jun 13 18
Falcons-GG  Squirtle Squad  de_dust2  Loss  16-13  Jun 15 18
Squirtle Squad  Decisive Esports  de_cache  Win  16-8  Jun 19 18
Reality CS  Squirtle Squad  de_inferno  Win  11-16  Jun 21 18
Squirtle Squad  The Hunny Badgers  de_cache  Win  16-0  Jun 21 18
Squirtle Squad  Never trying  de_mirage  Win  16-5  Jun 26 18
Squirtle Squad  Skyline GG  de_cache  Win  16-3  Jun 27 18
BOYS ARE BACK  Squirtle Squad  de_inferno  Win  3-16  Jul 2 18
Squirtle Squad  HellKittens  Pending Veto  Win  16-0  Jul 9 18
Urban Assault  Squirtle Squad  de_cache  Win  7-16  Jul 11 18
Goomba Squad  Squirtle Squad  de_cache  Win  0-16  Jul 13 18
Squirtle Squad  Super Keyboard Wa...  de_dust2  Win  16-0  Jul 13 18
xi  Squirtle Squad  Multiple  Win  0-2  Jul 30 18
Squirtle Squad  Polar Ace  Multiple  Win  2-0  Aug 3 18
BzG Esports  Squirtle Squad  Multiple  Win  0-2  Aug 8 18
APE ESCAPE  Squirtle Squad  Multiple  Win  0-2  Aug 10 18
Unkind eSports  Squirtle Squad  Multiple  Win  0-2  Aug 14 18
Squirtle Squad  Mazer Gaming  Multiple  Loss  1-2  Aug 17 18
PAW Patrol  Midwest CSGO  de_overpass  Win  11-16  May 23 18
Table Flipping 5  Midwest CSGO  de_inferno  Loss  16-12  May 26 18
Midwest CSGO  TEAM NICK  de_cache  Win  16-8  May 30 18
VCU CSGO  Midwest CSGO  de_inferno  Win  14-16  Jun 4 18
Midwest CSGO  TEAM BUDSQUAD  de_inferno  Win  16-5  Jun 7 18
Midwest CSGO  Hit Squad  de_inferno  Win  19-17  Jun 12 18
Midwest CSGO  Gentleman Dignity  de_nuke  Win  16-8  Jun 13 18
Midwest CSGO  Great Dango Family  de_nuke  Win  16-12  Jun 14 18
Midwest CSGO  UC Rejects CSGO  de_cache  Win  16-7  Jun 21 18
Mother Puggers  Midwest CSGO  de_mirage  Win  8-16  Jun 25 18
SPLEWY LEWIS n TH...  Midwest CSGO  de_nuke  Win  10-16  Jun 27 18
Nfinite  Midwest CSGO  de_mirage  Win  4-16  Jul 2 18
Gummy Dods  Midwest CSGO  de_cache  Loss  16-11  Jul 4 18
Mazer Gaming  Midwest CSGO  de_inferno  Loss  16-6  Jul 11 18
